video,frame,seed,ablation,stage,path_a,path_b,comparable,reason,exact_equal,both_finite,max_abs_err,mean_abs_err,mse,cosine_similarity,norm_a,norm_b,norm_ratio
01_person_walk,0,232440822,baseline,channel_output,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,controlnet_input_latent,awgn,digital_inprocess,True,,False,True,2.2359137535095215,0.29161396622657776,0.1753312349319458,0.8781147748095861,54.228607177734375,54.325557708740234,1.0017878115638874
01_person_walk,0,232440822,baseline,cur_snr,awgn,digital_inprocess,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,baseline,cur_step,awgn,digital_inprocess,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,baseline,diffusion_latent_final,awgn,digital_inprocess,True,,False,True,0.9385004043579102,0.15906189382076263,0.040628582239151,0.97725097850071,59.93531036376953,60.770206451416016,1.013929953521208
01_person_walk,0,232440822,baseline,diffusion_latent_init,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,edge_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000019797053321,21.573455810546875,21.573455810546875,1.0
01_person_walk,0,232440822,baseline,edge_post_retransmit,awgn,digital_inprocess,True,,False,True,0.5591417551040649,0.01763080060482025,0.0024078539572656155,0.9562103565972228,21.41183853149414,20.89262580871582,0.9757511377635963
01_person_walk,0,232440822,baseline,edge_uncertainty_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,baseline,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.11444339156150818,0.004541303031146526,4.7360965254483745e-05,0.9998925707700899,103.38963317871094,103.16995239257812,0.9978752145705644
01_person_walk,0,232440822,baseline,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,baseline,uncertainty_post_ablation,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,baseline,vae_decode_input,awgn,digital_inprocess,True,,False,True,0.9285743236541748,0.16851255297660828,0.04549830034375191,0.9772506979405048,64.00000762939453,64.0,0.9999998807907247
01_person_walk,0,232440822,baseline,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,controlnet_input_latent,awgn,digital_wire,True,,False,True,3.5838398933410645,0.41645482182502747,0.3566587567329407,0.7623483533132774,54.228607177734375,56.48101806640625,1.0415354737268023
01_person_walk,0,232440822,baseline,cur_snr,awgn,digital_wire,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,baseline,cur_step,awgn,digital_wire,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,baseline,diffusion_latent_final,awgn,digital_wire,True,,False,True,0.9387087821960449,0.15905945003032684,0.04062874615192413,0.9772508312361369,59.93531036376953,60.77055740356445,1.0139358090368682
01_person_walk,0,232440822,baseline,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,edge_mean,awgn,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,baseline,edge_post_retransmit,awgn,digital_wire,True,,False,True,0.6310956478118896,0.020063310861587524,0.003227424342185259,0.9427895516285377,21.41183853149414,21.572317123413086,1.0074948534514168
01_person_walk,0,232440822,baseline,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,baseline,final_reconstruction,awgn,digital_wire,True,,False,True,0.11428743600845337,0.004542004782706499,4.7380428441101685e-05,0.9998927787102735,103.38963317871094,103.17028045654297,0.9978783876543134
01_person_walk,0,232440822,baseline,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,baseline,uncertainty_post_ablation,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,baseline,vae_decode_input,awgn,digital_wire,True,,False,True,0.9285712242126465,0.16850978136062622,0.0454980731010437,0.9772509336471696,64.00000762939453,63.99999237060547,0.9999997615814493
01_person_walk,0,232440822,baseline,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,controlnet_input_latent,digital_inprocess,digital_wire,True,,False,True,4.474462985992432,0.4223235845565796,0.3550727963447571,0.7637613992103564,54.325557708740234,56.48101806640625,1.0396767276504044
01_person_walk,0,232440822,baseline,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,0,232440822,baseline,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,0,232440822,baseline,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.0020494461059570312,4.4216936657903716e-05,1.1414514666796549e-08,0.9999999303873537,60.770206451416016,60.77055740356445,1.0000057750692146
01_person_walk,0,232440822,baseline,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,baseline,edge_post_retransmit,digital_inprocess,digital_wire,True,,False,True,0.7054122686386108,0.020782290026545525,0.0035797636955976486,0.9354473243043671,20.89262580871582,21.572317123413086,1.0325325940798555
01_person_walk,0,232440822,baseline,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,baseline,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.00021594762802124023,8.471412002108991e-06,1.998966547844816e-10,0.9999999382374138,103.16995239257812,103.17028045654297,1.0000031798402271
01_person_walk,0,232440822,baseline,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,pre_serialize_latent,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,baseline,receiver_post_norm_latent,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_post_norm,digital_inprocess,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,baseline,sender_vae_latent_pre_norm,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,baseline,uncertainty_post_ablation,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,baseline,vae_decode_input,digital_inprocess,digital_wire,True,,False,True,0.0021219253540039062,4.694142990047112e-05,1.262818294378576e-08,1.0000001192093038,64.0,63.99999237060547,0.9999998807907104
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,awgn,digital_inprocess,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,awgn,digital_inprocess,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000019797053321,21.573455810546875,21.573455810546875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.11583694815635681,0.006396742071956396,8.389487629756331e-05,0.9998091421011437,103.95726776123047,103.94156646728516,0.9998489639610251
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,awgn,digital_wire,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,awgn,digital_wire,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,awgn,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,awgn,digital_wire,True,,False,True,0.11580348014831543,0.006397231016308069,8.39053318486549e-05,0.9998091135491793,103.95726776123047,103.94151306152344,0.9998484502330014
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.00016242265701293945,7.295365776371909e-06,1.160819565471094e-10,1.0000001864642374,103.94156646728516,103.94151306152344,0.9999994861943731
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,digital_inprocess,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,1,2061366112,baseline,channel_output,awgn,digital_inprocess,True,,False,True,1.1370729207992554,0.2418762445449829,0.09196396172046661,0.9540180536519322,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,controlnet_input_latent,awgn,digital_inprocess,True,,False,True,3.1181063652038574,0.293743759393692,0.18885557353496552,0.8690581406042478,54.39244079589844,54.30482864379883,0.9983892586760655
01_person_walk,1,2061366112,baseline,cur_snr,awgn,digital_inprocess,True,,False,True,0.13436222076416016,0.13436222076416016,0.0180532056838274,0.9999999811793916,10.13436222076416,10.0,0.9867419164780921
01_person_walk,1,2061366112,baseline,cur_step,awgn,digital_inprocess,True,,False,True,0.0025246739387512207,0.0025246739387512207,6.373978521878598e-06,0.9999999502961386,0.08838438987731934,0.09090906381607056,1.0285647040416928
01_person_walk,1,2061366112,baseline,diffusion_latent_final,awgn,digital_inprocess,True,,False,True,0.8402483463287354,0.15765810012817383,0.040056951344013214,0.9777713746480039,60.62017059326172,60.859249114990234,1.003943877415533
01_person_walk,1,2061366112,baseline,diffusion_latent_init,awgn,digital_inprocess,True,,False,True,1.1370729207992554,0.2418762445449829,0.09196396172046661,0.9540180536519322,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,edge_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000016406537782,20.69066619873047,20.69066619873047,1.0
01_person_walk,1,2061366112,baseline,edge_post_retransmit,awgn,digital_inprocess,True,,False,True,0.5966471433639526,0.01565130427479744,0.002395124640315771,0.9515043506284996,20.12566375732422,20.102182388305664,0.9988332623807248
01_person_walk,1,2061366112,baseline,edge_uncertainty_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.000001366165503,17.264583587646484,17.264583587646484,1.0
01_person_walk,1,2061366112,baseline,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.07720476388931274,0.0051602632738649845,5.738959589507431e-05,0.9998717974285374,101.78144073486328,102.17195892333984,1.0038368310141517
01_person_walk,1,2061366112,baseline,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,1,2061366112,baseline,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.1370729207992554,0.2418762445449829,0.09196396172046661,0.9540180536519322,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000001192092896,64.0,64.0,1.0
01_person_walk,1,2061366112,baseline,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999997928689747,62.01419448852539,62.01419448852539,1.0
01_person_walk,1,2061366112,baseline,uncertainty_post_ablation,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.000001366165503,17.264583587646484,17.264583587646484,1.0
01_person_walk,1,2061366112,baseline,vae_decode_input,awgn,digital_inprocess,True,,False,True,0.8880975246429443,0.16610106825828552,0.044457267969846725,0.9777715192897033,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,controlnet_input_latent,awgn,digital_wire,True,,False,True,4.306357383728027,0.38368767499923706,0.2983473539352417,0.8008391659082051,54.39244079589844,56.24549865722656,1.03406829762028
01_person_walk,1,2061366112,baseline,cur_snr,awgn,digital_wire,True,,False,True,0.13436222076416016,0.13436222076416016,0.0180532056838274,0.9999999811793916,10.13436222076416,10.0,0.9867419164780921
01_person_walk,1,2061366112,baseline,cur_step,awgn,digital_wire,True,,False,True,0.0025246739387512207,0.0025246739387512207,6.373978521878598e-06,0.9999999502961386,0.08838438987731934,0.09090906381607056,1.0285647040416928
01_person_walk,1,2061366112,baseline,diffusion_latent_final,awgn,digital_wire,True,,False,True,0.8402628898620605,0.15765854716300964,0.040056683123111725,0.9777713817928545,60.62017059326172,60.85930633544922,1.0039448213333482
01_person_walk,1,2061366112,baseline,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.1371279954910278,0.24187596142292023,0.09196408092975616,0.9540180536519322,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,edge_mean,awgn,digital_wire,True,,False,True,0.0018393611535429955,0.0004981501260772347,5.420678803602641e-07,0.9999898863872861,20.69066619873047,20.690418243408203,0.9999880160783667
01_person_walk,1,2061366112,baseline,edge_post_retransmit,awgn,digital_wire,True,,False,True,0.5398380756378174,0.01638312079012394,0.002328130416572094,0.9545820921424673,20.12566375732422,20.690418243408203,1.028061409198415
01_person_walk,1,2061366112,baseline,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.0018209991976618767,0.00038345804205164313,3.985027774433547e-07,0.9999902241128023,17.264583587646484,17.26735496520996,1.000160523857955
01_person_walk,1,2061366112,baseline,final_reconstruction,awgn,digital_wire,True,,False,True,0.07727909088134766,0.005161069333553314,5.739960397477262e-05,0.9998715319253891,101.78144073486328,102.17222595214844,1.00383945456523
01_person_walk,1,2061366112,baseline,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,1,2061366112,baseline,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.1371279954910278,0.24187596142292023,0.09196408092975616,0.9540180536519322,63.999996185302734,64.0,1.0000000596046483
01_person_walk,1,2061366112,baseline,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0003141164779663086,3.50637492374517e-05,2.0793942123731313e-09,1.0000000596046483,64.0,63.999996185302734,0.9999999403953552
01_person_walk,1,2061366112,baseline,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999997928689747,62.01419448852539,62.01419448852539,1.0
01_person_walk,1,2061366112,baseline,uncertainty_post_ablation,awgn,digital_wire,True,,False,True,0.0018209991976618767,0.00038345804205164313,3.985027774433547e-07,0.9999902241128023,17.264583587646484,17.26735496520996,1.000160523857955
01_person_walk,1,2061366112,baseline,vae_decode_input,awgn,digital_wire,True,,False,True,0.8881130218505859,0.16610145568847656,0.04445692151784897,0.9777717537335658,63.999996185302734,63.9999885559082,0.9999998807907033
01_person_walk,1,2061366112,baseline,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,controlnet_input_latent,digital_inprocess,digital_wire,True,,False,True,4.393800735473633,0.38788899779319763,0.30313125252723694,0.7973647618867379,54.30482864379883,56.24549865722656,1.0357366013648097
01_person_walk,1,2061366112,baseline,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,1,2061366112,baseline,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,1,2061366112,baseline,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.0017781257629394531,4.41726588178426e-05,1.1797461674234455e-08,0.99999996686298,60.859249114990234,60.85930633544922,1.0000009402097432
01_person_walk,1,2061366112,baseline,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0003140866756439209,3.506299981381744e-05,2.0793609056823925e-09,1.0000001192092896,64.0,64.0,1.0
01_person_walk,1,2061366112,baseline,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018393611535429955,0.0004981501260772347,5.420678803602641e-07,0.9999898863872861,20.69066619873047,20.690418243408203,0.9999880160783667
01_person_walk,1,2061366112,baseline,edge_post_retransmit,digital_inprocess,digital_wire,True,,False,True,0.6180687546730042,0.016427189111709595,0.0025806131307035685,0.9495885991559918,20.102182388305664,20.690418243408203,1.0292622882301945
01_person_walk,1,2061366112,baseline,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.0018209991976618767,0.00038345804205164313,3.985027774433547e-07,0.9999902241128023,17.264583587646484,17.26735496520996,1.000160523857955
01_person_walk,1,2061366112,baseline,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.00020897388458251953,8.053671990637667e-06,1.737516797106764e-10,1.0000001170808903,102.17195892333984,102.17222595214844,1.0000026135234306
01_person_walk,1,2061366112,baseline,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,1,2061366112,baseline,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
