video,frame,seed,ablation,stage,path_a,path_b,comparable,reason,exact_equal,both_finite,max_abs_err,mean_abs_err,mse,cosine_similarity,norm_a,norm_b,norm_ratio
01_person_walk,0,232440822,reuse_awgn_step,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.11002108454704285,0.00437835743650794,4.516089029493742e-05,0.9998962397186599,103.38963317871094,103.2945785522461,0.9990806174319186
01_person_walk,0,232440822,reuse_awgn_step,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,reuse_awgn_step,uncertainty_post_ablation,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,reuse_awgn_step,vae_decode_input,awgn,digital_inprocess,True,,False,True,0.9429178237915039,0.16727398335933685,0.044710274785757065,0.9776448038047786,64.00000762939453,64.0,0.9999998807907247
01_person_walk,0,232440822,reuse_awgn_step,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,controlnet_input_latent,awgn,digital_wire,True,,False,True,3.5838398933410645,0.41645482182502747,0.3566587567329407,0.7623483533132774,54.228607177734375,56.48101806640625,1.0415354737268023
01_person_walk,0,232440822,reuse_awgn_step,cur_snr,awgn,digital_wire,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,reuse_awgn_step,cur_step,awgn,digital_wire,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,reuse_awgn_step,diffusion_latent_final,awgn,digital_wire,True,,False,True,0.8933860659599304,0.15738584101200104,0.039576414972543716,0.977644957968837,59.93531036376953,60.40975570678711,1.0079159570566665
01_person_walk,0,232440822,reuse_awgn_step,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,edge_mean,awgn,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,reuse_awgn_step,edge_post_retransmit,awgn,digital_wire,True,,False,True,0.6310956478118896,0.020063310861587524,0.003227424342185259,0.9427895516285377,21.41183853149414,21.572317123413086,1.0074948534514168
01_person_walk,0,232440822,reuse_awgn_step,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,reuse_awgn_step,final_reconstruction,awgn,digital_wire,True,,False,True,0.10998398065567017,0.004378568846732378,4.516066110227257e-05,0.9998961236945014,103.38963317871094,103.29464721679688,0.9990812815657264
01_person_walk,0,232440822,reuse_awgn_step,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,reuse_awgn_step,uncertainty_post_ablation,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,reuse_awgn_step,vae_decode_input,awgn,digital_wire,True,,False,True,0.9429234266281128,0.16727235913276672,0.04470984637737274,0.9776449230140539,64.00000762939453,64.0,0.9999998807907247
01_person_walk,0,232440822,reuse_awgn_step,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,controlnet_input_latent,digital_inprocess,digital_wire,True,,False,True,4.4311699867248535,0.4213573634624481,0.35422030091285706,0.7639923500641508,54.23235321044922,56.48101806640625,1.0414635309522908
01_person_walk,0,232440822,reuse_awgn_step,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,0,232440822,reuse_awgn_step,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.00133514404296875,4.139913653489202e-05,9.443557935640001e-09,0.9999999229250385,60.40953063964844,60.40975570678711,1.0000037256892462
01_person_walk,0,232440822,reuse_awgn_step,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,reuse_awgn_step,edge_post_retransmit,digital_inprocess,digital_wire,True,,False,True,0.7037305235862732,0.02071056142449379,0.003559621749445796,0.9358054382087059,20.887401580810547,21.572317123413086,1.0327908447564764
01_person_walk,0,232440822,reuse_awgn_step,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,reuse_awgn_step,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.0001278221607208252,7.4016302278323565e-06,1.2012367489599995e-10,1.0000001189669212,103.2945785522461,103.29464721679688,1.0000006647449629
01_person_walk,0,232440822,reuse_awgn_step,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,pre_serialize_latent,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,reuse_awgn_step,receiver_post_norm_latent,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_post_norm,digital_inprocess,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,reuse_awgn_step,sender_vae_latent_pre_norm,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,reuse_awgn_step,uncertainty_post_ablation,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,reuse_awgn_step,vae_decode_input,digital_inprocess,digital_wire,True,,False,True,0.0014066696166992188,4.4061336666345596e-05,1.0586144405522191e-08,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,channel_output,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,controlnet_input_latent,awgn,digital_inprocess,True,,False,True,2.2359137535095215,0.29161396622657776,0.1753312349319458,0.8781147748095861,54.228607177734375,54.325557708740234,1.0017878115638874
01_person_walk,0,232440822,fixed_step,cur_snr,awgn,digital_inprocess,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,fixed_step,cur_step,awgn,digital_inprocess,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,fixed_step,diffusion_latent_final,awgn,digital_inprocess,True,,False,True,0.9025771617889404,0.10389160364866257,0.01917440816760063,0.9895228577491086,60.61872482299805,61.377166748046875,1.0125116773284726
01_person_walk,0,232440822,fixed_step,diffusion_latent_init,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,edge_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000019797053321,21.573455810546875,21.573455810546875,1.0
01_person_walk,0,232440822,fixed_step,edge_post_retransmit,awgn,digital_inprocess,True,,False,True,0.5591417551040649,0.01763080060482025,0.0024078539572656155,0.9562103565972228,21.41183853149414,20.89262580871582,0.9757511377635963
01_person_walk,0,232440822,fixed_step,edge_uncertainty_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,fixed_step,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.12343382835388184,0.0037044610362499952,4.117364005651325e-05,0.9999061313368419,103.29914093017578,103.1397933959961,0.9984574166566652
01_person_walk,0,232440822,fixed_step,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,fixed_step,uncertainty_post_ablation,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,fixed_step,vae_decode_input,awgn,digital_inprocess,True,,False,True,0.931212306022644,0.108562171459198,0.020954418927431107,0.9895228731063453,64.0,63.99999237060547,0.9999998807907104
01_person_walk,0,232440822,fixed_step,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,controlnet_input_latent,awgn,digital_wire,True,,False,True,3.5838398933410645,0.41645482182502747,0.3566587567329407,0.7623483533132774,54.228607177734375,56.48101806640625,1.0415354737268023
01_person_walk,0,232440822,fixed_step,cur_snr,awgn,digital_wire,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,fixed_step,cur_step,awgn,digital_wire,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,fixed_step,diffusion_latent_final,awgn,digital_wire,True,,False,True,0.9012002944946289,0.10386866331100464,0.019174259155988693,0.9895231635506119,60.61872482299805,61.37769317626953,1.012520361579489
01_person_walk,0,232440822,fixed_step,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,edge_mean,awgn,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,fixed_step,edge_post_retransmit,awgn,digital_wire,True,,False,True,0.6310956478118896,0.020063310861587524,0.003227424342185259,0.9427895516285377,21.41183853149414,21.572317123413086,1.0074948534514168
01_person_walk,0,232440822,fixed_step,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,fixed_step,final_reconstruction,awgn,digital_wire,True,,False,True,0.12361922860145569,0.0037027401849627495,4.123781400267035e-05,0.999905775303738,103.29914093017578,103.13900756835938,0.9984498093558721
01_person_walk,0,232440822,fixed_step,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,fixed_step,uncertainty_post_ablation,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,fixed_step,vae_decode_input,awgn,digital_wire,True,,False,True,0.9297616481781006,0.1085425540804863,0.02095385454595089,0.9895232307342566,64.0,63.99999237060547,0.9999998807907104
01_person_walk,0,232440822,fixed_step,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,controlnet_input_latent,digital_inprocess,digital_wire,True,,False,True,4.474462985992432,0.4223235845565796,0.3550727963447571,0.7637613992103564,54.325557708740234,56.48101806640625,1.0396767276504044
01_person_walk,0,232440822,fixed_step,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,0,232440822,fixed_step,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,0,232440822,fixed_step,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.00905311107635498,0.0007385154021903872,1.0936473699985072e-06,0.9999996908703659,61.377166748046875,61.37769317626953,1.0000085769391216
01_person_walk,0,232440822,fixed_step,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,fixed_step,edge_post_retransmit,digital_inprocess,digital_wire,True,,False,True,0.7054122686386108,0.020782290026545525,0.0035797636955976486,0.9354473243043671,20.89262580871582,21.572317123413086,1.0325325940798555
01_person_walk,0,232440822,fixed_step,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,fixed_step,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.0010930895805358887,2.792467967083212e-05,2.4870299153434416e-09,0.9999997618636917,103.1397933959961,103.13900756835938,0.9999923809461815
01_person_walk,0,232440822,fixed_step,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,pre_serialize_latent,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,fixed_step,receiver_post_norm_latent,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_post_norm,digital_inprocess,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,fixed_step,sender_vae_latent_pre_norm,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,fixed_step,uncertainty_post_ablation,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,fixed_step,vae_decode_input,digital_inprocess,digital_wire,True,,False,True,0.009430527687072754,0.0007701779832132161,1.1890303994732676e-06,0.9999997019766909,63.99999237060547,63.99999237060547,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,awgn,digital_inprocess,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,awgn,digital_inprocess,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000019797053321,21.573455810546875,21.573455810546875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0000011122753643,17.904266357421875,17.904266357421875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,awgn,digital_inprocess,True,,False,True,0.11583694815635681,0.006396742071956396,8.389487629756331e-05,0.9998091421011437,103.95726776123047,103.94156646728516,0.9998489639610251
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,awgn,digital_inprocess,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,awgn,digital_inprocess,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,awgn,digital_wire,True,,False,True,0.2450103759765625,0.2450103759765625,0.06003008410334587,1.0,9.754989624023438,10.0,1.025116415846633
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,awgn,digital_wire,True,,False,True,0.0047713518142700195,0.0047713518142700195,2.2765798348700628e-05,0.9999999573444014,0.09568041563034058,0.09090906381607056,0.9501324091995582
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,awgn,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,awgn,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,awgn,digital_wire,True,,False,True,0.11580348014831543,0.006397231016308069,8.39053318486549e-05,0.9998091135491793,103.95726776123047,103.94151306152344,0.9998484502330014
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,awgn,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,awgn,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,awgn,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,awgn,digital_wire,True,,False,True,1.2454067468643188,0.2454521507024765,0.0938403382897377,0.953079879283905,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,channel_output,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_snr,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,10.0,10.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,cur_step,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999906866799,0.09090906381607056,0.09090906381607056,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_final,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,diffusion_latent_init,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_mean,digital_inprocess,digital_wire,True,,False,True,0.0018325932323932648,0.0005327938124537468,5.872352062397113e-07,0.9999905672334437,21.573455810546875,21.572317123413086,0.9999472181395606
01_person_walk,0,232440822,diffusion_bypass_vae_direct,edge_uncertainty_mean,digital_inprocess,digital_wire,True,,False,True,0.001843232661485672,0.0004007371317129582,4.221219001010468e-07,0.9999895054684529,17.904266357421875,17.903575897216797,0.9999614359956842
01_person_walk,0,232440822,diffusion_bypass_vae_direct,final_reconstruction,digital_inprocess,digital_wire,True,,False,True,0.00016242265701293945,7.295365776371909e-06,1.160819565471094e-10,1.0000001864642374,103.94156646728516,103.94151306152344,0.9999994861943731
01_person_walk,0,232440822,diffusion_bypass_vae_direct,post_deserialize_latent_raw,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,power_scalar,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,pre_serialize_latent,digital_inprocess,digital_wire,False,missing_tensor,,,,,,,,,
01_person_walk,0,232440822,diffusion_bypass_vae_direct,receiver_post_norm_latent,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_post_norm,digital_inprocess,digital_wire,True,,False,True,0.0002734661102294922,3.748868766706437e-05,2.4150637045750045e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,sender_vae_latent_pre_norm,digital_inprocess,digital_wire,True,,True,True,0.0,0.0,0.0,0.9999999801513206,61.640350341796875,61.640350341796875,1.0
01_person_walk,0,232440822,diffusion_bypass_vae_direct,vae_decode_input,digital_inprocess,digital_wire,True,,False,True,0.0002733469009399414,3.748705785255879e-05,2.4150483834972647e-09,1.0,64.0,64.0,1.0
01_person_walk,0,232440822,minimal_denoise,channel_output,awgn,digital_inprocess,True,,False,True,1.2453997135162354,0.2454523891210556,0.09384004771709442,0.9530800580978394,64.0,64.0,1.0
